HomeTeam,AwayTeam,FTHG,FTAG
Arsenal,Everton,2,1
Birmingham,Tottenham,1,0
Blackburn,Wolves,5,1
Fulham,Middlesbrough,3,2
Leicester,Southampton,2,2
Man United,Bolton,4,0
Portsmouth,Aston Villa,2,1
Charlton,Man City,0,3
Leeds,Newcastle,2,2
Liverpool,Chelsea,1,2
Bolton,Blackburn,2,2
Chelsea,Leicester,2,1
Everton,Fulham,3,1
Man City,Portsmouth,1,1
Newcastle,Man United,1,2
Southampton,Birmingham,0,0
Tottenham,Leeds,2,1
Wolves,Charlton,0,4
Aston Villa,Liverpool,0,0
Middlesbrough,Arsenal,0,4
Blackburn,Man City,2,3
Charlton,Everton,2,2
Leeds,Southampton,0,0
Leicester,Middlesbrough,0,0
Portsmouth,Bolton,4,0
Arsenal,Aston Villa,2,0
Liverpool,Tottenham,0,0
Man United,Wolves,1,0
Aston Villa,Leicester,3,1
Bolton,Charlton,0,0
Chelsea,Blackburn,2,2
Everton,Liverpool,0,3
Middlesbrough,Leeds,2,3
Newcastle,Birmingham,0,1
Tottenham,Fulham,0,3
Wolves,Portsmouth,0,0
Man City,Arsenal,1,2
Southampton,Man United,1,0
Arsenal,Portsmouth,1,1
Blackburn,Liverpool,1,3
Bolton,Middlesbrough,2,0
Charlton,Man United,0,2
Chelsea,Tottenham,4,2
Everton,Newcastle,2,2
Southampton,Wolves,2,0
Birmingham,Fulham,2,2
Man City,Aston Villa,4,1
Leicester,Leeds,4,0
Aston Villa,Charlton,2,1
Fulham,Man City,2,2
Leeds,Birmingham,0,2
Liverpool,Leicester,2,1
Newcastle,Bolton,0,0
Portsmouth,Blackburn,1,2
Tottenham,Southampton,1,3
Wolves,Chelsea,0,5
Man United,Arsenal,0,0
Middlesbrough,Everton,1,0
Arsenal,Newcastle,3,2
Birmingham,Portsmouth,2,0
Bolton,Wolves,1,1
Chelsea,Aston Villa,1,0
Leicester,Man United,1,4
Southampton,Middlesbrough,0,1
Blackburn,Fulham,0,2
Charlton,Liverpool,3,2
Everton,Leeds,4,0
Man City,Tottenham,0,0
Fulham,Leicester,2,0
