HomeTeam,AwayTeam,FTHG,FTAG
Aston Villa,Bolton,2,2
Everton,Man United,0,2
Fulham,Birmingham,0,0
Man City,West Brom,0,0
Middlesbrough,Liverpool,0,0
Portsmouth,Tottenham,0,2
Sunderland,Charlton,1,3
West Ham,Blackburn,3,1
Arsenal,Newcastle,2,0
Wigan,Chelsea,0,1
Birmingham,Man City,1,2
Blackburn,Fulham,2,1
Charlton,Wigan,1,0
Liverpool,Sunderland,1,0
Man United,Aston Villa,1,0
Newcastle,West Ham,0,0
Tottenham,Middlesbrough,2,0
West Brom,Portsmouth,2,1
Bolton,Everton,0,1
Chelsea,Arsenal,1,0
Birmingham,Middlesbrough,0,3
Portsmouth,Aston Villa,1,1
Sunderland,Man City,1,2
Arsenal,Fulham,4,1
Blackburn,Tottenham,0,0
Bolton,Newcastle,2,0
Chelsea,West Brom,4,0
Aston Villa,Blackburn,1,0
Fulham,Everton,1,0
Man City,Portsmouth,2,1
Tottenham,Chelsea,0,2
West Brom,Birmingham,2,3
West Ham,Bolton,1,2
Wigan,Sunderland,1,0
Middlesbrough,Charlton,0,3
Newcastle,Man United,0,2
Birmingham,Charlton,0,1
Chelsea,Sunderland,2,0
Everton,Portsmouth,0,1
Man United,Man City,1,1
Middlesbrough,Arsenal,2,1
Newcastle,Fulham,1,1
Tottenham,Liverpool,0,0
West Brom,Wigan,1,2
Bolton,Blackburn,0,0
West Ham,Aston Villa,4,0
Aston Villa,Tottenham,1,1
Charlton,Chelsea,0,2
Fulham,West Ham,1,2
Portsmouth,Birmingham,1,1
Sunderland,West Brom,1,1
Blackburn,Newcastle,0,3
Liverpool,Man United,0,0
Man City,Bolton,0,1
Wigan,Middlesbrough,1,1
Arsenal,Everton,2,0
Birmingham,Liverpool,2,2
Bolton,Portsmouth,1,0
Chelsea,Aston Villa,2,1
Everton,Wigan,0,1
Man United,Blackburn,1,2
Newcastle,Man City,1,0
West Brom,Charlton,1,2
West Ham,Arsenal,0,0
Middlesbrough,Sunderland,0,2
Tottenham,Fulham,1,0
Blackburn,West Brom,2,0
Charlton,Tottenham,2,3
Fulham,Man United,2,3
Portsmouth,Newcastle,0,0
Sunderland,West Ham,1,1
Arsenal,Birmingham,1,0
Aston Villa,Middlesbrough,2,3
Liverpool,Chelsea,1,4
Man City,Everton,2,0
Wigan,Bolton,2,1
Chelsea,Bolton,5,1
Liverpool,Blackburn,1,0
Middlesbrough,Portsmouth,1,1
Sunderland,Man United,1,3
Tottenham,Everton,2,0
West Brom,Arsenal,2,1
Wigan,Newcastle,1,0
Birmingham,Aston Villa,0,1
